region,category,cost_range
North East,Single Person,"£1,000 – £1,500"
North East,Family (3~4 members),"£2,300 – £3,300"
North West,Single Person,"£1,200 – £1,700"
North West,Family (3~4 members),"£2,500 – £3,500"
Yorkshire and The Humber,Single Person,"£1,100 – £1,600"
Yorkshire and The Humber,Family (3~4 members),"£2,400 – £3,400"
East Midlands,Single Person,"£1,200 – £1,700"
East Midlands,Family (3~4 members),"£2,500 – £3,500"
West Midlands,Single Person,"£1,200 – £1,700"
West Midlands,Family (3~4 members),"£2,500 – £3,500"
East of England,Single Person,"£1,500 – £2,000"
East of England,Family (3~4 members),"£3,000 – £4,000"
London,Single Person,"£1,800 – £2,300"
London,Family (3~4 members),"£3,500 – £4,500"
South East,Single Person,"£1,500 – £2,000"
South East,Family (3~4 members),"£3,000 – £4,000"
South West,Single Person,"£1,400 – £1,900"
South West,Family (3~4 members),"£2,800 – £3,800"
Wales,Single Person,"£1,100 – £1,600"
Wales,Family (3~4 members),"£2,400 – £3,400"
Scotland,Single Person,"£1,200 – £1,700"
Scotland,Family (3~4 members),"£2,500 – £3,500"
Northern Ireland,Single Person,"£1,000 – £1,500"
Northern Ireland,Family (3~4 members),"£2,300 – £3,300"
