region,single_person,family 
North East,1000 ,1500 
North East,2300 ,3300 
North West,1200 ,1700 
North West,2500 ,3500 
Yorkshire and The Humber,1100 ,1600 
Yorkshire and The Humber,2400 ,3400 
East Midlands,1200 ,1700 
East Midlands,2500 ,3500 
West Midlands,1200 ,1700 
West Midlands,2500 ,3500 
East of England,1500 ,2000 
East of England,3000 ,4000 
London,1800 ,2300 
London,3500 ,4500 
South East,1500 ,2000 
South East,3000 ,4000 
South West,1400 ,1900 
South West,2800 ,3800 
Wales,1100 ,1600 
Wales,2400 ,3400 
Scotland,1200 ,1700 
Scotland,2500 ,3500 
Northern Ireland,1000 ,1500 
Northern Ireland,2300 ,3300 
