Region,Time Period,Age Group,Occupation Type,Value,,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,16-29,Homeworking,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,16-29,Homeworking,"46,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,30-39,Homeworking,"24,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,30-39,Homeworking,"55,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,40-49,Homeworking,"26,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,40-49,Homeworking,"69,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,50-59,Homeworking,"32,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,50-59,Homeworking,"63,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,60+,Homeworking,"23,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2022,60+,Homeworking,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,"Managers, directors & senior official",Homeworking,"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,"Managers, directors & senior official",Homeworking,"246,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,Professional occupations,Homeworking,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,Professional occupations,Homeworking,"66,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,Associate professional & technical,Homeworking,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,Associate professional & technical,Homeworking,"37,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,Administrative & secretarial,Homeworking,"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,Administrative & secretarial,Homeworking,"27,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,Skilled trades,Homeworking,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2020,Skilled trades,Homeworking,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,"Caring, leisure & other services",Homeworking,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,"Caring, leisure & other services",Homeworking,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,October to December 2019,Sales & customer services,Homeworking,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,January to March 2022,Sales & customer services,Homeworking,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,16-29,Homeworking,"35,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,16-29,Homeworking,"148,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,30-39,Homeworking,"81,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,30-39,Homeworking,"208,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,40-49,Homeworking,"105,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,40-49,Homeworking,"219,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,50-59,Homeworking,"136,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,50-59,Homeworking,"220,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,60+,Homeworking,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2022,60+,Homeworking,"105,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,"Managers, directors & senior official",Homeworking,"71,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,"Managers, directors & senior official",Homeworking,"114,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Professional occupations,Homeworking,"88,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,Professional occupations,Homeworking,"802,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Associate professional & technical,Homeworking,"85,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,Associate professional & technical,Homeworking,"189,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Administrative & secretarial,Homeworking,"31,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,Administrative & secretarial,Homeworking,"119,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Skilled trades,Homeworking,"76,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2020,Skilled trades,Homeworking,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,"Caring, leisure & other services",Homeworking,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,"Caring, leisure & other services",Homeworking,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Sales & customer services,Homeworking,"7,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,Sales & customer services,Homeworking,"40,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,October to December 2019,Elementary occupations,Homeworking,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,January to March 2022,Elementary occupations,Homeworking,"11,000",,,,,,,,,,,,,,,,,,,,,,,,,,
