Region,Year,Age Group,Occupation Type,Value,,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,16 to 29,Homeworking,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,16 to 29,Homeworking,"46,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,30 to 39,Homeworking,"24,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,30 to 39,Homeworking,"55,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,40 to 49,Homeworking,"26,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,40 to 49,Homeworking,"69,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,50 to 59,Homeworking,"32,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,50 to 59,Homeworking,"63,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,60+,Homeworking,"23,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,60+,Homeworking,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,"Managers, directors & senior official","246,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,"Managers, directors & senior official","19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Professional occupations,"66,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Professional occupations,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Associate professional & technical,"37,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Associate professional & technical,"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Administrative & secretarial,"27,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Administrative & secretarial,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Skilled trades,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Skilled trades,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,"Caring, leisure & other services","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
