Month,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
Jan 2014,114531,129790,131526,145261,152152,205792,355830,240961,198252
Feb 2014,114784,131370,133566,146741,151239,207358,357876,241314,198985
Mar 2014,116317,130061,131800,146448,153209,208325,361400,243371,200618
Apr 2014,118315,133616,135527,149319,155245,212541,375337,247105,204087
May 2014,118613,134136,136372,150008,155724,216195,382705,251395,204098
Jun 2014,121217,135870,136406,151454,157736,218023,387182,253441,204781
Jul 2014,121279,136629,138056,152658,158073,221817,398737,257701,209034
Aug 2014,121329,138230,139749,155033,160571,224167,404754,261254,211731
Sep 2014,120251,138050,137813,155263,160011,226243,403670,263171,213432
Oct 2014,118619,137383,138639,154170,159925,227303,402300,263518,212152
Nov 2014,118778,136864,138291,154009,159782,226352,400803,262969,210799
Dec 2014,118798,136688,139199,153904,160267,227176,402898,264217,211576
Jan 2015,117156,136041,136169,153669,158683,228276,402847,264848,212878
Feb 2015,118525,137141,136993,154210,160388,229383,404773,264568,210050
Mar 2015,117578,135261,137740,154728,159293,229497,404706,265090,212109
Apr 2015,121598,137256,138435,155680,161813,231912,410445,268550,214541
May 2015,120610,139668,141654,157709,162631,235052,415817,271147,215498
Jun 2015,122584,139138,141872,158960,164404,236143,419474,275224,217582
Jul 2015,122669,141510,144733,161180,166016,241817,431644,279875,220044
Aug 2015,123621,142463,145313,163208,167862,244547,436152,283369,223210
Sep 2015,123304,142769,144635,162174,167590,247282,439729,284374,224435
Oct 2015,121513,142082,144325,163771,167550,248467,440484,286451,224226
Nov 2015,123032,142829,145036,164460,168871,251802,445485,288507,226490
Dec 2015,123597,142866,145531,165081,169286,252915,450053,291297,226855
Jan 2016,121096,143139,144594,164946,169747,255235,457466,293678,226547
Feb 2016,121085,143009,145064,164383,168691,255450,457759,295613,227523
Mar 2016,122837,141447,143824,165175,169300,259686,464647,300201,233607
Apr 2016,122481,146681,148145,167913,172955,259733,461068,297712,227636
May 2016,124696,147753,148712,168771,174741,264377,467485,301202,231318
Jun 2016,126898,148176,150349,170091,176729,267333,468120,305125,233700
Jul 2016,127710,150341,151334,171782,176943,270678,475530,309069,235665
Aug 2016,126116,150174,151486,172649,178960,271151,471957,309981,236832
Sep 2016,124781,150038,150519,173272,178837,273097,471767,307429,237148
Oct 2016,124213,148332,150358,172479,177065,272589,471008,307992,235617
Nov 2016,124910,149723,151219,173872,179248,273382,470854,307867,237150
Dec 2016,126333,149560,152583,174665,179668,275945,472374,309185,236288
Jan 2017,122055,149371,148916,172959,178494,275049,475619,312895,238829
Feb 2017,124088,150960,150721,175110,179530,277280,476717,310033,239143
Mar 2017,121858,149615,149660,174956,179542,275435,475442,310447,238248
Apr 2017,124897,152217,153248,177942,181411,279497,479790,313583,240489
May 2017,127074,153126,154547,178966,183199,282054,480902,315314,242531
Jun 2017,128096,155061,155802,180204,185214,283381,480152,318364,245039
Jul 2017,127983,156761,156514,183172,187219,287743,488527,321088,248904
Aug 2017,129738,158252,158077,182763,189271,287534,487085,323089,250432
Sep 2017,127527,157751,157934,183816,188232,288342,483833,322596,249369
Oct 2017,128590,157301,156897,184044,188849,288473,481762,322066,250981
Nov 2017,127126,157804,157088,183974,188640,287143,476290,320212,249345
Dec 2017,130118,158863,158435,184942,190466,289022,476848,320733,249309
Jan 2018,124169,155596,155888,184574,187845,288947,479772,320978,252533
Feb 2018,126444,157519,155694,187235,190682,288286,477860,321375,250793
Mar 2018,124038,155625,156466,184845,190077,286499,472357,319876,250615
Apr 2018,128330,157768,157431,187276,191375,287656,477253,321353,250254
May 2018,128840,158823,159541,188826,191299,288222,478485,321825,251132
Jun 2018,128049,160314,160484,189259,193886,289469,479931,324665,252603
Jul 2018,131245,162345,162020,191231,196297,293936,484724,327091,256893
Aug 2018,130376,163092,164088,192610,196757,294035,479550,328061,258465
Sep 2018,130223,163068,162180,194049,198120,292574,476545,327054,258839
Oct 2018,130759,163838,161750,191666,197972,293045,480057,324475,256898
Nov 2018,128894,163186,161471,192979,196446,293428,474347,323266,256928
Dec 2018,128696,162769,162130,191694,198469,290870,473252,321118,256577
Jan 2019,125448,161409,160341,191237,195498,288659,470067,322226,254632
Feb 2019,124533,162066,159284,190990,197368,289832,466068,320095,255243
Mar 2019,124666,160670,160771,190586,195058,286802,464162,317129,253051
Apr 2019,128863,162254,161839,191571,195476,287986,469537,318912,252921
May 2019,128851,163986,162208,191927,197002,288711,463628,318250,252527
Jun 2019,129511,163809,163658,192029,196679,288342,470519,320835,252692
Jul 2019,129844,166118,164990,193480,197675,291364,478505,322549,258177
Aug 2019,131440,167693,165547,195345,200304,290519,472729,322720,258322
Sep 2019,131917,167011,165445,194867,200466,291814,477146,323762,258780
Oct 2019,129316,166780,166226,194705,199973,290903,472668,322285,258647
Nov 2019,129493,166081,164876,194873,200095,288880,468757,322200,256540
Dec 2019,129310,165148,165654,194489,198301,290569,479153,321278,256349
Jan 2020,127346,164563,164553,195100,201060,288877,475948,321704,257494
Feb 2020,126993,164760,164353,193480,198974,289018,474480,318182,256208
Mar 2020,128306,166588,165360,195701,199637,288077,482605,323167,259458
Apr 2020,123222,163904,160140,195185,195075,290593,476159,325154,256514
May 2020,127999,164258,164970,194596,200156,290117,473225,320817,256208
Jun 2020,129666,168769,167941,198494,201330,291772,479969,322024,259382
Jul 2020,130778,171303,168740,200434,203527,292176,483830,325748,263582
Aug 2020,131543,173316,171000,200918,205908,296143,489424,329417,265158
Sep 2020,134794,174352,171828,201616,207291,300021,493205,331926,269727
Oct 2020,134715,177827,174360,204424,208805,298840,486212,332489,271744
Nov 2020,137358,178595,178145,207054,210348,300060,494552,336738,273200
Dec 2020,138980,181696,179316,209567,213578,303983,494193,337686,276477
Jan 2021,139236,182234,181214,211091,213786,306283,499115,340552,277271
Feb 2021,139497,184710,181319,212764,216219,307302,490384,339787,277987
Mar 2021,142511,186939,183188,213897,218064,310039,499862,344724,282898
Apr 2021,140090,184740,180144,212011,216588,308954,491450,342328,279064
May 2021,140024,184621,181853,211871,216741,308003,486387,342227,276754
Jun 2021,152441,199989,195830,224919,230984,322993,505998,358629,298345
Jul 2021,141382,183796,180018,212160,216752,309030,497949,344318,273770
Aug 2021,143867,189930,186332,218318,224071,319312,510268,354370,287201
Sep 2021,154819,200667,196014,227212,230628,327929,509148,365884,300793
Oct 2021,143484,189810,185945,223137,224506,325382,507712,361533,295103
Nov 2021,145661,194954,190652,225982,228738,331370,510077,365808,301608
Dec 2021,146601,197079,192153,228147,231387,331083,509111,367239,303461
Jan 2022,148559,199992,194901,231315,233522,335423,517229,374663,307708
Feb 2022,148635,200189,196327,232650,233852,338782,516986,373815,308612
Mar 2022,150838,201348,195568,234542,237171,338824,515591,377134,309327
Apr 2022,151620,203154,197693,236677,239252,341052,521313,378622,314566
May 2022,152650,206283,202221,239175,242840,345749,521561,382976,320514
Jun 2022,153849,208386,203451,242753,242914,347254,531219,386379,319449
Jul 2022,159178,213544,207504,244715,250206,352029,538634,392452,327095
Aug 2022,159614,214949,208752,249539,250795,356383,543166,395894,332072
Sep 2022,160751,216756,210234,249988,252294,357549,543572,397696,333922
Oct 2022,160851,216673,210653,249959,253854,356789,534980,397182,332262
Nov 2022,160555,217738,211307,251161,252318,358418,537393,394749,333026
Dec 2022,158832,215846,210042,250883,251899,356039,533633,395428,326171
Jan 2023,159067,211600,204885,246939,248695,351262,535711,392329,323722
Feb 2023,154159,209921,204366,245335,251268,353616,525556,388005,323605
Mar 2023,151544,207595,200036,242857,242239,348266,515403,385783,321480
Apr 2023,154459,207378,202220,243047,243493,344094,519779,384641,319954
May 2023,153745,209123,201080,242343,246014,342774,515926,383853,320281
Jun 2023,157057,211230,205699,247060,247577,346511,516884,384977,320200
Jul 2023,157903,212648,208516,246953,249963,349311,522121,388282,322981
Aug 2023,163100,214112,211911,250313,252657,350493,526296,390095,327177
Sep 2023,160207,214493,207500,247972,252452,350366,528632,388902,324677
Oct 2023,160241,215405,210827,247289,250538,347765,518140,389816,327301
Nov 2023,159451,213045,207212,244574,246088,344134,507821,384504,320697
Dec 2023,157557,218353,207501,248390,252532,342489,508037,377162,318966
